No.,お題,評価,マスターデータ
1,コンビニの商品の人気,1:人気ない-100:人気ある,1
2,100円ショップの商品の人気,1:人気ない-100:人気ある,1
3,飲食店の人気,1:人気ない-100:人気ある,1
4,駅の人気,1:人気ない-100:人気ある,1
5,中華料理の人気,1:人気ない-100:人気ある,1
6,学校給食の人気,1:人気ない-100:人気ある,1
7,有名人の人気,1:人気ない-100:人気ある,1
8,子供に人気なもの,1:人気ない-100:人気ある,1
9,アニメ・漫画のキャラの人気,1:人気ない-100:人気ある,1
10,ゲームキャラの人気（モンスター含む）,1:人気ない-100:人気ある,1
11,キャラクターの人気（ゆるキャラ含む）,1:人気ない-100:人気ある,1
12,プレゼント・お土産の人気,1:人気ない-100:人気ある,1
13,建物の人気,1:人気ない-100:人気ある,1
14,住みたい国や場所の人気,1:人気ない-100:人気ある,1
15,アプリ・ウェブサービスの人気,1:人気ない-100:人気ある,1
16,乗り物の人気,1:人気ない-100:人気ある,1
17,俳優の人気,1:人気ない-100:人気ある,1
18,悪役の人気,1:人気ない-100:人気ある,1
19,食べ物の人気,1:人気ない-100:人気ある,1
20,飲み物の人気,1:人気ない-100:人気ある,1
21,生き物の人気,1:人気ない-100:人気ある,1
22,おもちゃの人気,1:人気ない-100:人気ある,1
23,電化製品の人気,1:人気ない-100:人気ある,1
24,映画の人気,1:人気ない-100:人気ある,1
25,ミュージシャンの人気,1:人気ない-100:人気ある,1
26,お菓子・スイーツ・アイスの人気,1:人気ない-100:人気ある,1
27,ペットの人気,1:人気ない-100:人気ある,1
28,職業の人気,1:人気ない-100:人気ある,1
29,おにぎりの具の人気,1:人気ない-100:人気ある,1
30,パンの種類の人気,1:人気ない-100:人気ある,1
31,趣味の人気,1:人気ない-100:人気ある,1
32,メーカー（ブランド）の人気,1:人気ない-100:人気ある,1
33,アニメ・漫画の人気,1:人気ない-100:人気ある,1
34,ゲームの人気,1:人気ない-100:人気ある,1
35,和食料理の人気,1:人気ない-100:人気ある,1
36,洋食料理の人気,1:人気ない-100:人気ある,1
37,歴史上の人物の人気,1:人気ない-100:人気ある,1
38,声優の人気,1:人気ない-100:人気ある,1
39,童話の人気,1:人気ない-100:人気ある,1
40,歌・曲の人気,1:人気ない-100:人気ある,1
41,映画の登場人物の人気,1:人気ない-100:人気ある,1
42,アスリートの人気,1:人気ない-100:人気ある,1
43,スポーツの人気,1:人気ない-100:人気ある,1
44,テレビ番組の人気,1:人気ない-100:人気ある,1
45,恋人にしたい職業の人気,1:人気ない-100:人気ある,1
46,デートスポットの人気,1:人気ない-100:人気ある,1
47,ハネムーンで行きたい場所の人気,1:人気ない-100:人気ある,1
48,酒のつまみ・居酒屋メニューの人気,1:人気ない-100:人気ある,1
49,化粧品の人気,1:人気ない-100:人気ある,1
50,ボードゲームの人気,1:人気ない-100:人気ある,1
51,資格・免許の人気,1:人気ない-100:人気ある,1
52,旅行したい国や場所の人気,1:人気ない-100:人気ある,1
53,旅行先に持っていきたいもの,1:いらない-100:持っていきたい,1
54,ゾンビと戦うときに持っていきたいもの,1:いらない-100:持っていたい,1
55,無人島に持っていきたいもの,1:いらない-100:持っていきたい,1
56,一人暮らしに必要なもの,1:いらない-100:必須,1
57,美しいもの,1:美しくない-100:美しい,1
58,こわいもの,1:こわくない-100:こわい,1
59,楽しいこと,1:楽しくない-100:楽しい,1
60,嬉しいこと,1:嬉しくない-100:嬉しい,1
61,カバンに入っていたら嬉しいもの,1:嬉しくない-100:嬉しい,1
62,言われて嬉しい言葉,1:どうでもいい-100:嬉しい,1
63,なりたい生き物,1:なりたくない-100:なりたい,1
64,なりたい歴史上の人物,1:なりたくない-100:なりたい,1
65,なりたい有名人,1:なりたくない-100:なりたい,1
66,なりたいキャラ（アニメ・漫画・ゲーム）,1:なりたくない-100:なりたい,1
67,生き物の大きさ,1:小さい-100:大きい,1
68,学校にあるものの大きさ,1:小さい-100:大きい,1
